Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2019-03-21,0.036830576102792945,0.022974672911705962,-0.015786239518597367,0.0013380897519537083,0.015226606681216337,-0.012091820392600372,0.013180419934937015,0.015236043651926767,-0.000439345574231198,0.007569002809897363,0.006288824905625878,0.013333411165682874,0.004258174376339241,0.009383201379204342,0.005779335395504903,0.007894571902554492,-0.009198229904407218,0.009479100641223592,0.020794875345276465,0.006068074435613413,0.007570059015665098,0.023147736158086296,0.010751008663721251,0.012767665955261132,0.010598963260055161,0.005900101806499469,0.004028825691144933,0.021038389158640536,0.01382058005919884,-0.016465675344187414
2019-03-22,-0.020708336780076997,-0.026368138963574483,-0.030232503490941642,-0.0288827834257932,-0.06612868758844959,-0.003957340739768056,-0.014069492749691936,-0.02525632617316098,0.009228755915639653,0.002360714567622768,-0.023615329373820604,-0.017522358396820148,-0.007874424923006162,-0.022008568246390747,-0.016016402919732053,-0.03200063456280755,-0.02825324648428551,-0.02110539533391742,-0.006421740424345068,-0.019562076634032866,-0.008098423315814673,0.00394423150956702,0.025218805415602175,-0.022247038694577337,-0.007956233675987856,-0.008617067433947634,-0.027046699039614763,-0.03264439521639917,-0.01653500029642352,-0.007758299150688375
2019-03-25,-0.012091339635541876,0.005211237121996115,-0.008319876322560815,-0.002381529698415652,0.0017033892974627207,-0.004065524873459014,-0.0019361759598688355,-0.009012340084035841,0.0021771856523711275,-0.005834395476996601,-0.007084698509853382,-0.0002615476206181411,-0.0011192585332591154,-0.0016247290503070833,-0.006958428453634702,0.012406268367026074,0.02288977498762046,-0.0038369261900037532,0.004926872108746094,-0.000930934789234672,0.0029509908212144165,0.0003706082172059144,0.005354802980655604,-0.00018985170641183657,0.0007290289446773013,-0.0021914359952254214,-0.0005887818087170205,-0.0038389706910827437,0.0006416012676879745,0.011317023948892224
2019-03-26,-0.01033178048729022,0.0021249675700885096,0.010007165025652798,0.011564342148012718,0.012753593287243348,0.02180164629749526,0.007472465306549214,0.012504716056473075,0.013252534446289488,0.00947648464555817,0.01983160986485033,0.01483388114211226,0.001528136006877956,0.010089966383941551,0.013013103769537793,0.003501346149730855,-0.0002159442249808352,0.0042185266051182335,-0.0017921448074389446,-0.014056504654627044,0.010396065338576399,0.00022243989091341732,0.009154323578310253,0.00948240246741383,0.006921483825754748,0.014347554441811017,0.009003328369406871,-0.009199319749430224,0.009940303218129998,-0.006104323945779311
2019-03-27,0.008994171628821102,-0.009668485217504852,-0.0034027917221625126,-0.0034611463595113356,-0.003478436091751247,0.001271078363333844,-0.006988998199331409,-0.005239497453317421,-0.0006434352944559851,0.00015980474348320506,-0.0003858254501655223,-0.006954398165610831,-0.011289587082291441,-0.010794901550140179,-0.007657863215588145,-0.004854362074478091,0.010340731498631461,-0.0047487265374557275,-0.00047533299132307416,-0.006902451367552631,-0.0011649027710746163,0.01014973370827943,0.0041233014766353104,-0.0016907216312158635,-0.007597396417989288,0.000938110227650446,-0.010357527932402966,-0.0268508272910869,-0.00234951567751851,0.025588669436224842
2019-03-28,0.0013265044084143085,0.001370224746547466,0.011347755583125618,0.006052020865121799,0.011433488275975234,0.0038992086111728774,0.004883448270051938,-0.0009405703226698092,-0.0006436469422768099,0.010026097589888483,0.006612997310188051,0.0029178199851496167,-0.0008231020388596022,0.0018731723602412043,0.004978873006209028,0.008917806519053384,0.0006145346334400781,0.0016517604698580435,0.004279839990171119,0.0021512818282249935,0.006316989069118151,0.004033790718621866,-0.02956616247608712,0.0041401505943390315,0.0041313049183338,0.0012978793635576302,0.007138313353507231,0.000386970521869312,0.009102068079052783,0.014970428062451413
2019-03-29,0.006517457533044668,0.008637842955674602,0.005163299060896076,0.004236711039075969,0.0020228978818539467,0.0028904146373802675,0.008433317275805319,0.011108880212434613,0.006011375750015313,0.0026931673347247997,-0.003596918264871851,0.009827398547997523,0.004118118214301303,0.0013007757436309664,0.0007429681787145537,0.023569949162368653,0.018641286286726455,0.0012824644721745049,0.009628523838497438,0.020765455939990796,0.004828460535455825,0.0018991242973525058,0.0008465087543767513,0.011806569122098098,0.006535408054976433,0.0065521799459187235,0.012416826477118281,0.02055647923399695,0.00239683443642158,0.015339135161343664
2019-04-01,0.006791267259193878,0.009157072403035205,0.03368556653925059,0.024740851162830868,0.012112884163407056,0.013329719604238344,0.015591785529105895,0.015083903036703816,-0.002987525975584049,-0.007951614460490197,0.02002140640728367,0.006850639879091069,0.0029734931799614284,0.014288008368312788,0.01150979992497736,0.035131681293194106,0.026532490433315292,0.021957714066596745,0.019542604200216918,-0.006956367440156819,-0.0039403402000364185,0.006270124265312482,-0.000676808437370946,0.0183364870199465,0.0015630193248361568,-0.005794452947083362,0.009421789399929992,0.01774330417372183,0.01604583778223545,0.036219301639394796
2019-04-02,0.014537014455721753,0.001428491039076718,0.004778349073686794,0.0038629814685653407,-0.010090736674586376,-0.004888409993011655,-0.0020933164153693617,-0.00275182833038623,-0.0032110608710769206,-0.00021245642191203284,0.0008967207570811375,0.0033065722978031786,-0.008996238907378884,-8.01996056936094e-05,-0.004282213559172021,-0.000427473034261161,-0.0020177206006471993,-0.006266586193660051,-0.006798393406572845,-0.004601920512625535,0.0010614026193180859,-0.008766923821816985,-0.009477183526910737,0.005638586111514909,-0.0010802547752463143,-0.00913766319365128,0.0034418563951243986,-0.004156863830001467,-0.0026632271043995903,0.0514020295127986
2019-04-03,0.006854811186648213,0.006543919667433951,0.0019973465983960104,0.017012743715547618,0.0011855958312863013,0.005001663714717441,0.004405690158814091,0.020603374765713278,-0.00837439562532205,0.0,0.004714242408820679,0.004310127224529836,0.0025791873143277133,-0.00832449005025826,-0.0058984237744096335,-0.0066339164108691895,-0.015380827120222929,-0.00396394045076931,0.022129709371077944,0.0058506878318556055,-0.000578132162019851,-0.001534810331225156,0.005809256834779175,0.006149489989240031,-0.0003606932931172757,-0.003921494141669535,0.0025465140715745793,0.013145682377255996,-0.0046573191057798224,0.011199865763399597
2019-04-04,0.001740332642937048,-0.0050846027373026015,0.009660235687828811,0.006820587580186999,0.009589082742611721,0.019818852651972918,-0.005918221188796369,0.007930852952727774,0.00649650448975736,0.008070106658452314,0.008914383270139936,-0.005175099444703624,0.009465699640326175,0.007345198368247319,0.014215161573714497,0.006247325222388689,0.02890273694210288,-0.00045385520736040963,0.009264443656071597,0.006304964834874083,-0.002507455020264948,-0.0005859430911758778,0.0020382265416816203,-0.0025327301150291914,-0.01598949645356562,-0.011664267307337273,-0.00305832055278199,-0.025212079412685107,0.004866130909346511,0.04975355938425796
2019-04-05,0.006694230729464623,0.004440307872072724,-0.002367892945016381,0.0007416635760313373,0.0014071593203712762,0.002178541633559128,0.003501717580526309,-0.005722716336478584,-0.0002152844874268034,0.004424256992412223,0.0017671238348782037,6.333884574449833e-05,0.007338996954701527,0.012980729670987179,0.005362748308051168,0.0016411042372070916,-0.009927748674071424,0.007628062521482182,0.008031727972440006,0.005618555287168814,0.002126671494462995,-0.0008789438986498421,0.0016952127072848988,0.0012692405796943529,-0.00855229651733358,0.004499400013861399,0.016013914411864727,0.0002522842813121873,0.003911647648259908,-0.04136626034651669
2019-04-08,0.01573616189830629,0.00033382823810845785,0.0032284685600625362,0.0007905155899590177,-0.007845493069609688,-0.0003478666823106824,0.0007680997493122455,0.0014389333831039686,0.001721630567671717,-0.004509658056558341,-0.0018103102923701098,0.0006347715965939749,0.004047344979748901,0.002056840105132851,0.0061825287912005145,-0.0038472749132818507,-0.04442127245780647,-0.002343183976269425,0.007374271335437221,-0.00012042729316108503,0.012735338886669778,-0.003812107522797481,0.0006772668172672081,0.005071884807740679,-0.00246439875767257,-0.00029389859034245625,-0.0027120196606919,-0.0005676185205144568,0.002225823533877236,-0.0015725894046199063
2019-04-09,-0.0029987839246573555,-0.005419811095100813,-0.007382770194236721,-0.009479493059798005,-0.005311075962124323,0.01652752657935963,-0.008926790887838765,-0.006465263388881759,0.002577804586161081,0.0012115448382623573,-0.014231076648663521,-0.001648404177122198,-0.005441896895244214,-0.008999324064017045,-0.012891762890242409,-0.024817608254137147,-0.0146319923997279,-0.007678372003827705,-0.013018948646501771,0.0001607041646274343,-0.002953246352077721,-0.005078300007884784,-0.002170084196014832,-0.00558657849537636,-0.0018532028827463742,-0.004186577932934643,-0.009749734038658975,-0.009465551302268005,-0.007465593907070356,-0.015397790965520408
2019-04-10,0.0056143477294277044,0.007628824467037498,0.004481612954823744,0.011763494276676445,0.007119079507490689,0.00256730492033741,0.0064036464691565875,0.007772654590609163,-0.0006426170775261086,-0.0045242279082050585,0.0007075207686133567,0.006793988741611079,0.009220781387136778,-0.00039817268565123243,-0.004516225635040727,0.008654414041258995,-0.011109810836589462,0.002822038315742015,-0.007317067234867469,-0.011093503471466981,-9.550296681282155e-05,0.0019972269571386647,0.003595768570313407,0.011598001297622673,0.0002480854707951341,7.361709164466212e-05,0.004715510430624903,0.020832211354563146,-0.005471345903860336,-0.00995217619097899
2019-04-11,-0.008324477308512601,0.0011649408659630822,0.008448930694663348,-0.0007390118060280892,0.0014138897164044373,-0.004779873297296233,0.005313629345645721,0.0008969531009588305,0.0015006065301543803,-0.0017970572973430299,0.00669467677709723,-0.004414664740801655,0.012047911678568557,0.0039842221463601835,0.004781902192595888,0.009743296876658425,0.014303658478211467,-0.002814096826672885,0.010279285740099287,-0.043124868643295566,0.0009555590138525805,0.006053605444273913,-0.0008527135678780828,-0.003941012184989323,-0.012126181841143113,-0.002729036459464651,-0.009180231299607322,0.003057623226225825,0.005813301285331862,-0.014719112890606234
