Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2019-03-20,44.87693786621094,110.17533874511719,85.76824951171875,164.89334106445312,78.8087158203125,106.1619644165039,98.96421813964844,46.61223220825195,36.77983474731445,157.3233184814453,135.43067932128906,146.3816680908203,29.714092254638672,91.71176147460938,58.994014739990234,114.4219970703125,367.3497314453125,100.69905090332031,156.8131561279297,222.5019989013672,84.63018798828125,113.25370025634766,38.441444396972656,43.07810592651367,63.01164627075195,112.92731475830078,154.32154846191406,161.14413452148438,127.44418334960938,33.733375549316406
2019-03-21,46.529781341552734,112.70658111572266,84.41429138183594,165.11398315429688,80.00870513916016,104.8782730102539,100.26860809326172,47.322418212890625,36.763675689697266,158.51409912109375,136.28237915039062,148.33343505859375,29.840620040893555,92.57231140136719,59.3349609375,115.32530975341797,363.97076416015625,101.6535873413086,160.07406616210938,223.85215759277344,85.27084350585938,115.8752670288086,38.85472869873047,43.62811279296875,63.67950439453125,113.59359741210938,154.9432830810547,164.5343475341797,129.20553588867188,33.17793273925781
2019-03-22,45.566226959228516,109.7347183227539,81.86223602294922,160.34503173828125,74.71783447265625,104.4632339477539,98.85787963867188,46.127227783203125,37.10295867919922,158.8883056640625,133.06402587890625,145.73428344726562,29.605642318725586,90.53492736816406,58.38462829589844,111.63482666015625,353.6874084472656,99.50814819335938,159.04611206054688,219.47314453125,84.58028411865234,116.33230590820312,39.834598541259766,42.65751647949219,63.172855377197266,112.61475372314453,150.75257873535156,159.16322326660156,127.06912231445312,32.920528411865234
2019-03-25,45.0152702331543,110.30657196044922,81.18115234375,159.96316528320312,74.84510803222656,104.03853607177734,98.66647338867188,45.71151351928711,37.183738708496094,157.96128845214844,132.12130737304688,145.6961669921875,29.572505950927734,90.38783264160156,57.978363037109375,113.0197982788086,361.7832336425781,99.1263427734375,159.8297119140625,219.26882934570312,84.82987976074219,116.37541961669922,40.04790496826172,42.649417877197266,63.218910217285156,112.36796569824219,150.663818359375,158.5522003173828,127.15065002441406,33.2930908203125
2019-03-26,44.5501823425293,110.54096984863281,81.99354553222656,161.8130340576172,75.79965209960938,106.30674743652344,99.40375518798828,46.28312301635742,37.676517486572266,159.4582061767578,134.74148559570312,147.85740661621094,29.61769676208496,91.29984283447266,58.73284149169922,113.41551971435547,361.7051086425781,99.54450988769531,159.54327392578125,216.18667602539062,85.71177673339844,116.40130615234375,40.41451644897461,43.053836822509766,63.65647888183594,113.98017120361328,152.02029418945312,157.0936279296875,128.41456604003906,33.08985900878906
2019-03-27,44.95087432861328,109.47220611572266,81.71453857421875,161.2529754638672,75.5359878540039,106.4418716430664,98.70902252197266,46.04062271118164,37.65227508544922,159.4836883544922,134.6894989013672,146.8291473388672,29.2833251953125,90.31427001953125,58.28307342529297,112.86495971679688,365.4454040527344,99.0718002319336,159.46743774414062,214.6944580078125,85.61193084716797,117.58274841308594,40.58115768432617,42.98104476928711,63.172855377197266,114.08709716796875,150.44573974609375,152.8755340576172,128.11285400390625,33.93658447265625
2019-03-28,45.010501861572266,109.62220764160156,82.64181518554688,162.2288818359375,76.39962768554688,106.8569107055664,99.1910629272461,45.997318267822266,37.6280403137207,161.0826873779297,135.5802001953125,147.257568359375,29.25922203063965,90.48344421386719,58.57325744628906,113.87146759033203,365.66998291015625,99.23544311523438,160.14993286132812,215.1563262939453,86.15274047851562,118.05705261230469,39.38132858276367,43.158992767333984,63.433841705322266,114.23516845703125,151.51966857910156,152.9346923828125,129.27894592285156,34.44462966918945
2019-03-29,45.303855895996094,110.56910705566406,83.06851959228516,162.91619873046875,76.5541763305664,107.165771484375,100.02757263183594,46.508296966552734,37.8542366027832,161.51651000976562,135.092529296875,148.70472717285156,29.379714965820312,90.60114288330078,58.61677551269531,116.55541229248047,372.4865417480469,99.36270904541016,161.6919403076172,219.6241455078125,86.5687255859375,118.28125762939453,39.41466522216797,43.66855239868164,63.84840774536133,114.98365783691406,153.40106201171875,156.0784912109375,129.58880615234375,34.97298049926758
2019-04-01,45.61152648925781,111.58159637451172,85.86672973632812,166.94688415527344,77.4814682006836,108.5942611694336,101.5871810913086,47.20982360839844,37.741146087646484,160.23219299316406,137.79727172851562,149.72344970703125,29.46707534790039,91.8956527709961,59.29144287109375,120.65019989013672,382.3695373535156,101.54448699951172,164.85182189941406,218.0963592529297,86.22761535644531,119.02289581298828,39.38798904418945,44.46928024291992,63.948204040527344,114.31739044189453,154.84637451171875,158.84783935546875,131.6681671142578,36.23967742919922
2019-04-02,46.27458190917969,111.7409896850586,86.27703094482422,167.591796875,76.69962310791016,108.06340789794922,101.37452697753906,47.07991027832031,37.619956970214844,160.19815063476562,137.92083740234375,150.21852111816406,29.201982498168945,91.8882827758789,59.03754425048828,120.59862518310547,381.5980224609375,100.90814971923828,163.73109436035156,217.0926971435547,86.31913757324219,117.97943115234375,39.01470184326172,44.72002410888672,63.87912368774414,113.27279663085938,155.37933349609375,158.18753051757812,131.3175048828125,38.10247039794922
