rl,baseline
1.0,1.0
1.0045952796936035,1.0050430297851562
1.0174537897109985,1.0097945928573608
1.014013648033142,1.0114206075668335
1.022072434425354,1.01484215259552
1.024397373199463,1.0166183710098267
1.039831280708313,1.0202226638793945
1.0384753942489624,1.0122764110565186
1.0411205291748047,1.0187134742736816
1.0452688932418823,1.0218204259872437
1.0478479862213135,1.021314024925232
1.0345183610916138,1.0082169771194458
1.0348012447357178,1.0069350004196167
1.0322085618972778,1.0013067722320557
1.0412360429763794,1.0107377767562866
1.0377888679504395,1.0067082643508911
1.0298593044281006,1.002001404762268
1.0333257913589478,1.005016565322876
1.03611159324646,1.0079622268676758
1.0350717306137085,1.0085978507995605
1.0209040641784668,0.9931300282478333
1.0144376754760742,0.9859805107116699
1.0076180696487427,0.9806861281394958
1.008956789970398,0.9823921322822571
1.0080068111419678,0.9805015921592712
0.9973815679550171,0.9739440679550171
1.0059362649917603,0.9791237711906433
0.9938474893569946,0.9659429788589478
0.9992654919624329,0.9737328290939331
1.004051923751831,0.9801424145698547
1.014510989189148,0.9886897802352905
1.014245867729187,0.9906167984008789
1.0179544687271118,0.988446056842804
1.0222147703170776,0.9930643439292908
1.0089855194091797,0.9847293496131897
1.0073962211608887,0.9798077940940857
1.0076851844787598,0.9796227216720581
1.0098646879196167,0.9812338352203369
1.0116751194000244,0.9842184782028198
1.0139029026031494,0.9846204519271851
1.0012617111206055,0.9797129034996033
1.0140494108200073,0.9887564778327942
1.0038609504699707,0.9790450930595398
1.0041652917861938,0.9789056777954102
0.9988477230072021,0.9732216596603394
0.9953462481498718,0.9685739278793335
0.9836013913154602,0.9535185694694519
0.976792573928833,0.9484524726867676
0.9766882658004761,0.9487680196762085
0.9664480686187744,0.936347246170044
0.9658403396606445,0.9353798627853394
0.967275083065033,0.9371880292892456
0.9563131928443909,0.9339406490325928
0.952099084854126,0.9283987283706665
0.9421260356903076,0.917540431022644
0.945092499256134,0.9185127019882202
0.9454025626182556,0.9157611131668091
0.9488855600357056,0.9219373464584351
0.9524716734886169,0.9278630018234253
0.9565688967704773,0.9322839975357056
0.9529323577880859,0.9313136339187622
0.9480075836181641,0.9246634840965271
0.9489198327064514,0.9247004389762878
0.9565917253494263,0.933656632900238
0.957624077796936,0.9354093074798584
0.9475583434104919,0.9255790710449219
0.9330591559410095,0.9181253910064697
0.9232509732246399,0.9084337949752808
0.9133970737457275,0.9009526968002319
0.9177826642990112,0.9100173115730286
0.9151601195335388,0.9020836353302002
0.913494884967804,0.8957797288894653
0.902184247970581,0.8852579593658447
0.9125627875328064,0.8981480598449707
0.9214146733283997,0.9029874205589294
0.926072359085083,0.9074482321739197
0.9407283663749695,0.9230488538742065
0.9501384496688843,0.9285109043121338
0.9472780227661133,0.9280340075492859
0.9496695399284363,0.9285173416137695
0.9448031783103943,0.9251161217689514
0.9374803304672241,0.9200144410133362
0.9495244026184082,0.9291943907737732
0.9539808034896851,0.9303960204124451
0.969837486743927,0.9430796504020691
0.9744961261749268,0.9489824771881104
0.9750688672065735,0.9468128085136414
0.9778351783752441,0.9480127096176147
0.9861494302749634,0.9536358714103699
0.9833750128746033,0.9512897729873657
0.9879016280174255,0.9549105763435364
0.9896963834762573,0.9580771923065186
0.9896385669708252,0.9559150338172913
0.992010772228241,0.9578238725662231
0.9960603713989258,0.9595463275909424
1.0154414176940918,0.9711229801177979
1.0257574319839478,0.9785749912261963
1.0281496047973633,0.9766926765441895
1.021514892578125,0.9721270799636841
1.0184295177459717,0.9684652090072632
1.0205395221710205,0.9699239134788513
1.0262045860290527,0.9724991917610168
1.0288336277008057,0.9780688881874084
1.0324615240097046,0.9796844124794006
1.0459222793579102,0.992264986038208
1.0641019344329834,0.9989407658576965
1.0680742263793945,0.999596893787384
1.0645520687103271,1.0008922815322876
1.0759834051132202,1.007584571838379
1.0569969415664673,0.991128146648407
1.065468668937683,0.9994344711303711
1.0668448209762573,0.9980608224868774
1.0750073194503784,1.0034326314926147
1.0776995420455933,1.0051789283752441
1.0769238471984863,1.0054975748062134
